race,sat_score,success
white,149,1
white,141,1
white,144,1
black,145,1
white,153,0
white,146,1
black,136,1
white,132,0
black,136,1
white,137,1
black,135,0
white,130,1
white,121,1
white,122,1
white,138,0
black,128,1
white,145,1
white,124,1
black,130,1
white,139,0
white,129,1
white,125,1
white,127,1
white,134,1
black,131,1
white,128,1
black,124,0
white,117,1
white,116,0
black,115,0
white,120,1
white,119,0
black,116,1
black,116,1
white,120,0
black,117,1
white,112,1
black,114,0
white,111,0
white,113,0
white,114,1
black,109,0
white,114,1
black,113,0
white,113,0
white,108,0
black,106,0
white,107,0
white,108,1
black,107,0
black,109,0
white,107,0
black,108,0
black,106,0
black,107,0
white,101,0
white,103,0
black,104,0
black,101,0
black,105,0
white,100,0
black,104,0
black,100,0
white,100,0
black,99,0
black,97,0
white,98,0
black,94,0
black,95,0
black,97,0
white,98,0
white,99,0
white,94,0
black,94,0
black,99,0
black,94,0
white,93,0
white,93,0
black,93,0
black,92,0
black,92,0
black,89,0
white,92,0
black,90,0
black,89,0
white,75,0
black,81,0
black,78,0
black,87,0
white,85,0
black,82,0
black,84,0
white,69,0
black,76,0
black,89,0
black,72,0
white,69,0
black,70,0
white,84,0
black,84,0
