race,sat_score,success
white,1530,1
white,1490,1
white,1460,1
black,1450,1
white,1450,0
white,1440,1
white,1410,1
white,1390,1
black,1380,1
white,1370,1
black,1360,0
white,1360,1
white,1350,1
white,1340,1
white,1320,0
black,1310,1
white,1300,1
white,1300,0
black,1290,0
white,1280,0
white,1280,1
white,1270,1
white,1250,1
white,1240,0
black,1240,0
white,1220,0
black,1210,0
white,1200,0
white,1200,0
black,1190,0
white,1170,1
white,1170,0
black,1160,0
black,1160,0
white,1160,0
black,1150,0
white,1140,1
black,1140,0
white,1140,0
white,1130,0
white,1130,0
black,1130,0
white,1120,0
black,1110,0
white,1090,0
white,1090,1
black,1080,0
white,1080,0
white,1080,0
black,1070,0
black,1070,0
white,1070,0
black,1070,0
black,1060,0
black,1060,0
white,1050,0
white,1040,0
black,1040,0
black,1030,0
black,1010,0
white,1010,0
black,1000,0
black,1000,0
black,1000,0
black,990,0
black,990,0
white,990,0
black,980,0
black,980,0
black,970,0
white,970,0
white,950,0
white,940,0
black,940,0
black,940,0
black,940,0
white,930,0
white,930,0
black,930,0
black,920,0
black,920,0
black,920,0
white,900,0
black,890,0
black,890,0
white,890,0
black,870,0
black,850,0
black,840,0
white,840,0
black,840,0
black,820,0
white,810,0
black,780,0
black,760,0
black,750,0
white,720,0
black,700,0
white,690,0
black,690,0
