race,sat_score,success
black,1520,1
black,1440,1
black,1410,0
black,1330,1
black,1300,1
black,1290,0
black,1270,1
black,1260,1
black,1260,0
black,1250,1
black,1240,0
black,1240,0
black,1240,1
black,1240,1
black,1220,1
black,1200,0
black,1200,1
black,1200,0
black,1160,1
black,1150,1
black,1140,0
black,1140,1
black,1140,0
black,1130,0
black,1130,0
black,1130,0
black,1120,1
black,1110,0
black,1110,0
black,1100,0
black,1100,0
black,1090,0
black,1090,0
black,1070,1
black,1050,1
black,1050,0
black,1030,0
black,1030,1
black,1030,0
black,1030,0
black,1020,0
black,1010,1
black,1010,1
black,1000,0
black,1000,0
black,1000,0
black,990,0
black,990,0
black,980,0
black,950,0
black,950,0
black,950,0
black,940,0
black,940,0
black,940,0
black,920,0
black,920,0
black,910,0
black,900,0
black,900,0
black,900,0
black,900,0
black,890,0
black,890,0
black,880,0
black,870,0
black,870,0
black,860,0
black,850,0
black,830,0
black,830,0
black,810,0
black,810,0
black,790,0
black,780,0
black,770,0
black,760,0
black,760,0
black,760,0
black,750,0
black,750,0
black,740,0
black,740,0
black,740,0
black,730,0
black,730,0
black,720,0
black,710,0
black,700,0
black,690,0
black,670,0
black,640,0
black,640,0
black,640,0
black,630,0
black,610,0
black,610,0
black,580,0
black,570,0
black,430,0
white,1540,1
white,1510,1
white,1500,0
white,1490,1
white,1490,1
white,1460,0
white,1430,1
white,1390,1
white,1380,0
white,1380,0
white,1360,1
white,1350,1
white,1320,1
white,1310,1
white,1280,0
white,1270,0
white,1260,1
white,1250,1
white,1250,0
white,1240,1
white,1220,0
white,1220,1
white,1220,0
white,1220,0
white,1210,1
white,1210,1
white,1210,0
white,1210,1
white,1200,1
white,1190,0
white,1190,0
white,1180,1
white,1170,0
white,1160,0
white,1160,1
white,1160,0
white,1150,0
white,1150,0
white,1150,0
white,1130,0
white,1130,0
white,1130,0
white,1120,0
white,1120,0
white,1120,0
white,1110,0
white,1110,0
white,1110,0
white,1100,0
white,1090,0
white,1090,0
white,1080,0
white,1070,0
white,1070,0
white,1070,0
white,1060,0
white,1060,0
white,1060,0
white,1040,0
white,1040,0
white,1020,0
white,1020,0
white,1010,0
white,1010,0
white,1010,0
white,1010,0
white,1000,0
white,1000,0
white,990,0
white,980,0
white,980,0
white,980,0
white,980,0
white,970,0
white,960,0
white,960,0
white,950,0
white,940,0
white,940,0
white,930,0
white,920,0
white,900,0
white,890,0
white,870,0
white,870,0
white,870,0
white,860,0
white,850,0
white,850,0
white,840,0
white,830,0
white,820,0
white,820,0
white,810,0
white,760,0
white,760,0
white,710,0
white,710,0
white,650,0
white,590,0
